City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Nanortalik,GL,2022-02-12 12:19:56,60.1432,-45.2371,29.7,87,100,15.66
57,Show Low,US,2022-02-12 12:19:57,34.2542,-110.0298,36.61,39,0,0.0
58,Norman Wells,CA,2022-02-12 12:19:57,65.282,-126.8329,-15.81,96,74,6.42
59,Riyadh,SA,2022-02-12 12:18:20,24.6877,46.7219,68.14,26,25,16.13
60,Qaanaaq,GL,2022-02-12 12:15:15,77.484,-69.3632,-21.6,48,0,7.81
61,Rosarito,MX,2022-02-12 12:18:49,32.3333,-117.0333,67.14,43,0,2.01
62,Cherskiy,RU,2022-02-12 12:19:58,68.75,161.3,-25.8,98,100,7.61
63,North Bend,US,2022-02-12 12:15:04,43.4065,-124.2243,49.87,88,0,9.22
64,Mahebourg,MU,2022-02-12 12:19:59,-20.4081,57.7,85.24,65,20,11.5
65,Bluff,NZ,2022-02-12 12:19:59,-46.6,168.3333,51.8,68,98,12.3
66,Nemuro,JP,2022-02-12 12:20:00,43.3236,145.575,23.61,72,94,2.53
67,Mezen,RU,2022-02-12 12:20:00,65.8522,44.24,19.96,96,96,5.7
68,Husavik,IS,2022-02-12 12:20:01,66.0449,-17.3389,21.11,81,98,4.63
69,Florida,US,2022-02-12 12:20:01,28.7505,-82.5001,53.74,100,0,0.0
70,Longyearbyen,SJ,2022-02-12 12:20:02,78.2186,15.6401,15.64,67,0,11.5
71,Bredasdorp,ZA,2022-02-12 12:20:03,-34.5322,20.0403,78.12,57,65,11.5
72,Cidreira,BR,2022-02-12 12:20:03,-30.1811,-50.2056,75.88,75,0,15.73
73,Atar,MR,2022-02-12 12:20:04,20.5169,-13.0499,78.85,18,43,16.11
74,Roebourne,AU,2022-02-12 12:20:04,-20.7833,117.1333,88.02,65,20,7.63
75,Petropavlovsk-Kamchatskiy,RU,2022-02-12 12:20:05,53.0452,158.6483,3.79,61,0,11.18
76,Kapaa,US,2022-02-12 12:20:05,22.0752,-159.319,69.78,82,75,5.75
77,Butaritari,KI,2022-02-12 12:20:06,3.0707,172.7902,81.86,77,66,13.51
78,Rikitea,PF,2022-02-12 12:20:06,-23.1203,-134.9692,78.4,72,9,14.23
79,Jiuquan,CN,2022-02-12 12:20:07,39.7432,98.5174,28.24,40,100,8.08
80,Cape Town,ZA,2022-02-12 12:20:07,-33.9258,18.4232,85.12,49,0,13.8
81,Adrar,MR,2022-02-12 12:20:08,20.5022,-10.0711,74.84,15,10,14.76
82,Kavaratti,IN,2022-02-12 12:20:09,10.5669,72.642,81.07,70,8,8.7
83,Ponta Do Sol,PT,2022-02-12 12:20:09,32.6667,-17.1,69.71,70,12,4.92
84,Hanzhong,CN,2022-02-12 12:20:10,33.0728,107.0303,45.73,55,99,1.28
85,Lake Charles,US,2022-02-12 12:20:10,30.2131,-93.2044,51.78,98,100,3.44
86,Saint Anthony,US,2022-02-12 12:20:11,45.0205,-93.218,-2.27,73,0,10.36
87,Namie,JP,2022-02-12 12:20:11,37.4833,141.0,38.55,81,58,7.45
88,Castro,BR,2022-02-12 12:20:12,-24.7911,-50.0119,64.98,72,69,5.32
89,Port Macquarie,AU,2022-02-12 12:20:12,-31.4333,152.9167,63.9,72,76,12.57
90,Goderich,CA,2022-02-12 12:20:13,43.7501,-81.7165,22.91,79,100,20.71
91,Mata,PT,2022-02-12 12:20:13,40.683,-7.4592,55.6,70,44,5.68
92,Palmer,US,2022-02-12 12:21:14,42.1584,-72.3287,48.65,57,100,9.22
93,Tawau,MY,2022-02-12 12:21:14,4.2498,117.8871,78.93,79,100,4.14
94,Airai,TL,2022-02-12 12:21:15,-8.9266,125.4092,61.84,96,91,2.53
95,Fukue,JP,2022-02-12 12:21:15,32.6881,128.8419,52.81,67,69,11.48
96,Puerto Ayora,EC,2022-02-12 12:21:15,-0.7393,-90.3518,71.55,97,99,6.73
97,Suruc,TR,2022-02-12 12:21:16,36.9761,38.425,61.0,28,0,6.17
98,Hobart,AU,2022-02-12 12:16:21,-42.8794,147.3294,59.25,68,54,11.5
99,Lima,PE,2022-02-12 12:20:27,-12.0432,-77.0282,69.91,82,0,4.61
100,Nuuk,GL,2022-02-12 12:21:17,64.1835,-51.7216,23.61,93,100,19.57
101,Moree,AU,2022-02-12 12:21:18,-29.4667,149.85,73.42,43,35,10.36
102,Khatanga,RU,2022-02-12 12:21:18,71.9667,102.5,-5.42,80,55,11.39
103,Bonnyville,CA,2022-02-12 12:17:14,54.2668,-110.735,6.12,94,100,4.56
104,Mount Isa,AU,2022-02-12 12:21:19,-20.7333,139.5,76.77,73,62,12.66
105,Pokhara,NP,2022-02-12 12:21:19,28.2333,83.9833,55.94,69,2,2.86
106,Minab,IR,2022-02-12 12:21:20,27.1467,57.0801,74.7,45,0,10.76
107,San Patricio,US,2022-02-12 12:21:20,28.017,-97.5169,61.93,94,0,2.71
108,Buchanan,LR,2022-02-12 12:21:21,5.8808,-10.0467,87.76,62,34,8.23
109,Srednekolymsk,RU,2022-02-12 12:21:21,67.45,153.6833,-32.94,98,28,7.0
110,Sao Jose Da Coroa Grande,BR,2022-02-12 12:21:21,-8.8978,-35.1478,83.16,68,59,10.27
111,Cunday,CO,2022-02-12 12:21:22,4.06,-74.6921,72.21,88,100,1.97
112,Victoria,HK,2022-02-12 12:17:23,22.2855,114.1577,69.19,88,24,5.01
113,Kinshasa,CD,2022-02-12 12:21:23,-4.3246,15.3215,86.38,62,20,6.91
114,Skibbereen,IE,2022-02-12 12:21:23,51.55,-9.2667,51.6,83,100,20.85
115,Port Augusta,AU,2022-02-12 12:21:24,-32.5,137.7667,76.71,41,0,9.6
116,Bengkulu,ID,2022-02-12 12:21:24,-3.8004,102.2655,80.28,78,94,3.78
117,Sitka,US,2022-02-12 12:21:24,57.0531,-135.33,44.49,81,100,8.05
118,Coahuayana,MX,2022-02-12 12:21:25,18.7333,-103.6833,69.62,49,54,5.59
119,Dubbo,AU,2022-02-12 12:21:25,-32.25,148.6167,68.13,64,2,11.5
120,Tiksi,RU,2022-02-12 12:21:26,71.6872,128.8694,-6.34,91,100,17.76
121,Asau,RO,2022-02-12 12:21:26,46.4333,26.4,42.28,53,100,1.9
122,Takoradi,GH,2022-02-12 12:21:27,4.8845,-1.7554,85.96,63,99,7.99
123,Saint-Augustin,CA,2022-02-12 12:21:27,51.226,-58.6502,12.42,91,100,7.07
124,Chicama,PE,2022-02-12 12:21:27,-7.8447,-79.1469,66.74,80,91,3.27
125,Bethel,US,2022-02-12 12:21:28,41.3712,-73.414,48.07,61,96,4.92
126,Kaeo,NZ,2022-02-12 12:21:28,-35.1,173.7833,74.32,90,98,25.57
127,Chuy,UY,2022-02-12 12:21:29,-33.6971,-53.4616,75.83,76,96,2.75
128,Seoul,KR,2022-02-12 12:17:12,37.5683,126.9778,35.17,41,0,4.61
129,Sorland,NO,2022-02-12 12:21:30,67.667,12.6934,32.07,66,69,13.31
130,Bojnurd,IR,2022-02-12 12:21:30,37.4747,57.329,40.95,81,100,9.22
131,Paamiut,GL,2022-02-12 12:21:30,61.994,-49.6678,27.81,97,100,12.93
132,Axim,GH,2022-02-12 12:21:31,4.8699,-2.2405,86.11,62,93,6.29
133,Geraldton,AU,2022-02-12 12:21:31,-28.7667,114.6,73.81,78,84,18.41
134,Xacmaz,AZ,2022-02-12 12:21:32,41.4635,48.806,48.94,62,1,4.72
135,Taksimo,RU,2022-02-12 12:21:32,56.3444,114.8794,-22.2,90,36,2.13
136,Saint-Pierre,RE,2022-02-12 12:21:32,-21.3393,55.4781,85.64,74,40,13.8
137,Galle,LK,2022-02-12 12:21:33,6.0367,80.217,79.97,82,94,3.09
138,Valparaiso,CL,2022-02-12 12:22:33,-33.0393,-71.6273,65.48,71,0,0.0
139,Bay City,US,2022-02-12 12:18:28,43.5945,-83.8889,17.6,68,100,19.57
140,Xinzhou,CN,2022-02-12 12:22:34,38.4092,112.7333,33.3,52,100,2.82
141,Baykit,RU,2022-02-12 12:22:35,61.67,96.37,-9.8,100,9,2.64
142,Tanout,NE,2022-02-12 12:22:35,14.9709,8.8879,79.83,7,1,18.37
143,Palana,RU,2022-02-12 12:22:35,59.1167,159.9667,-10.97,97,46,4.34
144,Marsh Harbour,BS,2022-02-12 12:22:36,26.5412,-77.0636,73.4,84,13,6.35
145,Iranshahr,IR,2022-02-12 12:22:36,27.2025,60.6848,77.34,18,0,6.91
146,Baghdogra,IN,2022-02-12 12:22:37,26.7,88.3167,66.13,53,10,2.68
147,Naze,JP,2022-02-12 12:22:37,28.3667,129.4833,61.3,85,98,12.77
148,Georgetown,MY,2022-02-12 12:22:37,5.4112,100.3354,86.95,76,20,5.75
149,Nikolskoye,RU,2022-02-12 12:22:38,59.7035,30.7861,30.4,92,84,11.36
150,San Cristobal,VE,2022-02-12 12:22:17,7.7669,-72.225,64.58,76,86,1.95
151,Aklavik,CA,2022-02-12 12:22:38,68.2191,-135.0107,-19.37,99,23,7.02
152,Kotelnich,RU,2022-02-12 12:22:39,58.3089,48.348,27.97,90,98,7.65
153,Garhi Yasin,PK,2022-02-12 12:22:39,27.9069,68.511,84.22,12,0,4.99
154,Kavieng,PG,2022-02-12 12:22:40,-2.5744,150.7967,81.57,76,95,4.03
155,Plouzane,FR,2022-02-12 12:22:40,48.3833,-4.6167,46.72,76,100,12.66
156,Kempele,FI,2022-02-12 12:22:41,64.9131,25.5034,24.82,93,100,4.61
157,Hobyo,SO,2022-02-12 12:22:41,5.3505,48.5268,81.36,54,88,19.1
158,Tacuarembo,UY,2022-02-12 12:22:42,-31.7333,-55.9833,71.17,86,100,9.64
159,Barrow,US,2022-02-12 12:22:42,71.2906,-156.7887,-29.18,68,0,8.05
160,Nome,US,2022-02-12 12:22:43,64.5011,-165.4064,1.47,55,100,0.0
161,Talnakh,RU,2022-02-12 12:22:43,69.4865,88.3972,-9.2,80,91,9.33
162,Ribeira Grande,PT,2022-02-12 12:22:43,38.5167,-28.7,63.0,77,40,17.27
163,Genhe,CN,2022-02-12 12:22:44,50.7833,121.5167,-14.66,99,98,2.3
164,Vanimo,PG,2022-02-12 12:22:44,-2.6741,141.3028,78.48,87,100,7.94
165,Ca Mau,VN,2022-02-12 12:22:45,9.1769,105.15,79.66,73,97,9.55
166,Cumra,TR,2022-02-12 12:22:45,37.5732,32.7745,35.74,69,4,1.01
167,Wanaka,NZ,2022-02-12 12:18:46,-44.7,169.15,53.11,62,100,3.0
168,Berlevag,NO,2022-02-12 12:22:46,70.8578,29.0864,26.01,74,95,12.03
169,Macusani,PE,2022-02-12 12:22:46,-14.0833,-70.4333,36.79,96,100,1.43
170,Nexo,DK,2022-02-12 12:22:47,55.0607,15.1306,39.29,73,57,22.39
171,Vila Franca Do Campo,PT,2022-02-12 12:22:47,37.7167,-25.4333,64.2,70,95,9.15
172,Fort-Shevchenko,KZ,2022-02-12 12:22:47,44.5086,50.263,43.09,81,75,10.33
173,Blagoyevo,RU,2022-02-12 12:22:48,63.3667,47.9167,23.36,93,97,5.91
174,Albion,US,2022-02-12 12:19:55,42.2431,-84.753,20.64,70,100,6.91
175,Sabang,ID,2022-02-12 12:22:48,5.8933,95.3214,82.67,76,89,17.54
176,Eufaula,US,2022-02-12 12:22:49,31.8913,-85.1455,46.83,83,95,3.18
177,Ketchikan,US,2022-02-12 12:22:49,55.3422,-131.6461,40.98,93,100,9.22
178,Mount Gambier,AU,2022-02-12 12:22:50,-37.8333,140.7667,60.66,78,1,4.52
179,Springbok,ZA,2022-02-12 12:22:50,-29.6643,17.8865,69.73,48,100,6.15
180,Kodiak,US,2022-02-12 12:22:51,57.79,-152.4072,38.71,70,0,14.97
181,Sur,OM,2022-02-12 12:22:51,22.5667,59.5289,76.06,48,0,10.11
182,Meulaboh,ID,2022-02-12 12:22:51,4.1363,96.1285,80.69,78,98,8.14
183,Cayenne,GF,2022-02-12 12:21:40,4.9333,-52.3333,75.24,92,75,8.99
184,Arraial Do Cabo,BR,2022-02-12 12:22:52,-22.9661,-42.0278,80.56,88,40,6.91
185,Balabac,PH,2022-02-12 12:23:52,7.9868,117.0645,80.53,79,100,11.99
186,Tutoia,BR,2022-02-12 12:23:53,-2.7619,-42.2744,84.18,75,100,10.85
187,Upernavik,GL,2022-02-12 12:23:53,72.7868,-56.1549,-4.11,99,100,10.6
188,Uni,RU,2022-02-12 12:19:15,57.7535,51.4923,26.92,95,97,7.47
189,Kolokani,ML,2022-02-12 12:23:54,13.5728,-8.0339,84.58,9,1,11.12
190,Coquimbo,CL,2022-02-12 12:23:54,-29.9533,-71.3436,60.53,94,40,3.44
191,Vao,NC,2022-02-12 12:23:55,-22.6667,167.4833,80.31,82,100,1.99
192,Carnarvon,AU,2022-02-12 12:23:55,-24.8667,113.6333,84.27,74,24,18.41
193,California City,US,2022-02-12 12:19:12,35.1258,-117.9859,62.69,25,0,4.61
194,Ahipara,NZ,2022-02-12 12:23:56,-35.1667,173.1667,72.7,79,99,27.98
195,Tezu,IN,2022-02-12 12:23:56,27.9167,96.1667,57.74,76,75,3.2
196,Roros,NO,2022-02-12 12:23:57,62.5747,11.3842,31.84,59,100,10.36
197,Tabuk,PH,2022-02-12 12:23:57,17.4189,121.4443,71.56,89,83,4.92
198,Nizwa,OM,2022-02-12 12:23:57,22.9333,57.5333,80.22,20,0,7.81
199,Rizhao,CN,2022-02-12 12:23:58,35.4275,119.4553,40.77,79,100,4.07
200,Golden,US,2022-02-12 12:23:58,39.7555,-105.2211,20.46,83,0,3.44
201,Luau,AO,2022-02-12 12:23:59,-10.7073,22.2247,76.1,68,99,0.92
202,Quatre Cocos,MU,2022-02-12 12:23:59,-20.2078,57.7625,85.08,63,77,8.55
203,Baie-Saint-Paul,CA,2022-02-12 12:20:24,47.4411,-70.4986,40.06,91,100,15.01
204,Sola,VU,2022-02-12 12:20:27,-13.8833,167.55,77.22,88,100,13.62
205,Lompoc,US,2022-02-12 12:19:33,34.6391,-120.4579,66.13,61,0,14.97
206,Severo-Kurilsk,RU,2022-02-12 12:24:00,50.6789,156.125,20.95,77,81,5.88
207,Lebu,CL,2022-02-12 12:24:01,-37.6167,-73.65,60.15,58,0,10.33
208,Dhidhdhoo,MV,2022-02-12 12:24:01,6.8833,73.1,81.95,71,91,7.81
209,Namatanai,PG,2022-02-12 12:24:01,-3.6667,152.4333,78.19,86,95,5.53
210,Windhoek,NA,2022-02-12 12:24:02,-22.5594,17.0832,72.09,60,75,10.36
211,Nacogdoches,US,2022-02-12 12:24:02,31.6002,-94.6335,52.11,100,40,8.05
212,Beringovskiy,RU,2022-02-12 12:24:03,63.05,179.3167,-25.87,95,13,8.43
213,Wajima,JP,2022-02-12 12:24:03,37.4,136.9,42.8,82,98,13.06
214,Novoagansk,RU,2022-02-12 12:24:04,61.9449,76.6625,-1.46,94,70,11.34
215,Leningradskiy,RU,2022-02-12 12:24:04,69.3833,178.4167,-19.7,99,97,3.58
216,Ardabil,IR,2022-02-12 12:24:05,38.2498,48.2933,38.75,56,0,9.22
217,College,US,2022-02-12 12:24:05,64.8569,-147.8028,-7.65,79,75,0.0
218,Salekhard,RU,2022-02-12 12:24:05,66.53,66.6019,-13.5,97,100,6.51
219,La Ronge,CA,2022-02-12 12:24:06,55.1001,-105.2842,-16.35,76,75,0.0
220,Darnah,LY,2022-02-12 12:24:06,32.767,22.6367,60.39,47,8,9.82
221,Santa Rosa,PH,2022-02-12 12:24:07,14.3122,121.1114,82.11,74,88,13.29
222,Dublin,US,2022-02-12 12:24:07,37.7021,-121.9358,62.55,69,0,5.75
223,Misratah,LY,2022-02-12 12:24:08,32.3754,15.0925,62.31,43,49,7.85
224,Muli,MV,2022-02-12 12:24:08,2.9167,73.5667,82.08,67,78,7.36
225,Ust-Maya,RU,2022-02-12 12:24:08,60.4167,134.5333,-31.58,100,87,0.87
226,Mweka,CD,2022-02-12 12:24:09,-4.85,21.5667,93.67,36,92,1.63
227,Pangnirtung,CA,2022-02-12 12:24:09,66.1451,-65.7125,1.36,99,100,4.21
228,Asyut,EG,2022-02-12 12:24:10,27.181,31.1837,71.78,21,0,3.06
229,Sigli,ID,2022-02-12 12:24:10,5.3848,95.9609,80.11,80,100,6.15
230,Hualmay,PE,2022-02-12 12:24:11,-11.0964,-77.6139,69.76,84,94,4.99
231,Saldanha,ZA,2022-02-12 12:24:11,-33.0117,17.9442,77.05,86,83,15.99
232,Galesong,ID,2022-02-12 12:24:12,-5.3166,119.3661,75.22,91,100,8.41
233,Torbay,CA,2022-02-12 12:24:12,47.6666,-52.7314,34.57,87,40,10.36
234,Teya,RU,2022-02-12 12:25:13,60.3778,92.6267,-8.55,100,6,2.62
235,Opuwo,NA,2022-02-12 12:25:13,-18.0607,13.84,80.02,54,99,11.32
236,Bambous Virieux,MU,2022-02-12 12:25:14,-20.3428,57.7575,85.21,65,20,11.5
237,Bitung,ID,2022-02-12 12:25:14,1.4451,125.1824,77.85,86,56,8.05
238,Ghanzi,BW,2022-02-12 12:25:15,-21.5667,21.7833,86.09,31,35,9.95
239,Banepa,NP,2022-02-12 12:25:15,27.6298,85.5214,49.37,70,7,4.14
240,Douglas,US,2022-02-12 12:25:16,41.3,-96.167,6.98,70,0,8.05
241,Fairview,US,2022-02-12 12:25:16,40.8126,-73.999,52.81,57,0,9.22
242,Anan,JP,2022-02-12 12:25:16,33.9167,134.65,41.18,55,5,6.76
243,Narsaq,GL,2022-02-12 12:25:17,60.9167,-46.05,35.82,97,100,8.12
244,Fairhope,US,2022-02-12 12:25:18,30.523,-87.9033,53.67,93,100,3.44
245,Aswan,EG,2022-02-12 12:25:18,24.0934,32.907,78.1,25,0,11.5
246,Iqaluit,CA,2022-02-12 12:25:18,63.7506,-68.5145,-27.67,75,20,4.61
247,Denpasar,ID,2022-02-12 12:25:19,-8.65,115.2167,80.26,83,20,6.91
248,Sisimiut,GL,2022-02-12 12:25:19,66.9395,-53.6735,27.66,77,100,11.03
249,Crotone,IT,2022-02-12 12:25:20,39.0851,17.1178,57.15,76,75,11.5
250,Guerrero Negro,MX,2022-02-12 12:25:20,27.9769,-114.0611,59.97,66,36,5.14
251,Upata,VE,2022-02-12 12:25:21,8.0086,-62.3989,71.19,73,68,7.47
252,Altay,CN,2022-02-12 12:25:21,47.8667,88.1167,2.39,72,4,8.63
253,Dhemaji,IN,2022-02-12 12:25:22,27.4833,94.5833,66.11,58,41,2.19
254,Makakilo City,US,2022-02-12 12:24:19,21.3469,-158.0858,71.92,79,20,4.61
255,Port Shepstone,ZA,2022-02-12 12:25:23,-30.7414,30.455,81.23,72,5,16.31
256,Isla Mujeres,MX,2022-02-12 12:25:23,21.2311,-86.731,75.25,80,59,9.66
257,Te Anau,NZ,2022-02-12 12:25:24,-45.4167,167.7167,43.52,85,99,3.87
258,Marawi,PH,2022-02-12 12:25:24,7.9986,124.2928,69.66,96,100,1.83
259,Senneterre,CA,2022-02-12 12:25:25,48.3835,-77.2328,-10.98,94,100,11.52
260,Deputatskiy,RU,2022-02-12 12:25:25,69.3,139.9,-12.64,88,100,6.04
261,Myitkyina,MM,2022-02-12 12:25:26,25.3833,97.4,64.0,66,21,0.89
262,Margate,GB,2022-02-12 12:25:26,51.3813,1.3862,48.18,59,85,8.01
263,Saint-Jean-De-Maurienne,FR,2022-02-12 12:25:27,45.1667,6.5833,29.14,74,72,6.02
264,Aviles,ES,2022-02-12 12:25:27,43.5547,-5.9248,58.73,81,75,5.99
265,Portree,GB,2022-02-12 12:25:28,57.4129,-6.1942,45.52,95,100,21.03
266,Codrington,AU,2022-02-12 12:25:28,-38.2667,141.9667,67.08,65,0,13.2
267,Lahaina,US,2022-02-12 12:25:29,20.8783,-156.6825,72.81,85,15,6.64
268,Road Town,VG,2022-02-12 12:25:29,18.4167,-64.6167,75.29,88,75,8.05
269,Gorontalo,ID,2022-02-12 12:25:29,0.5412,123.0595,76.1,94,100,2.53
270,Bhan,PK,2022-02-12 12:25:30,26.5583,67.7214,81.28,16,0,1.57
271,Grindavik,IS,2022-02-12 12:25:30,63.8424,-22.4338,25.27,68,0,12.66
272,Faanui,PF,2022-02-12 12:25:31,-16.4833,-151.75,80.29,75,100,13.27
273,Amahai,ID,2022-02-12 12:25:31,-3.3333,128.9167,78.78,86,89,3.31
274,Manokwari,ID,2022-02-12 12:25:31,-0.8667,134.0833,78.94,80,77,5.32
275,Sangin,AF,2022-02-12 12:25:32,32.0728,64.8359,63.14,17,0,2.15
276,Machali,CL,2022-02-12 12:25:33,-34.1833,-70.6667,72.88,24,31,0.36
277,Waipawa,NZ,2022-02-12 12:25:33,-41.4122,175.5153,58.46,98,100,10.31
278,Byron Bay,AU,2022-02-12 12:25:34,-28.65,153.6167,73.29,70,79,17.11
279,Kerema,PG,2022-02-12 12:26:34,-7.9631,145.7785,78.12,80,100,6.93
280,Felanitx,ES,2022-02-12 12:26:34,39.4696,3.1483,60.96,61,7,4.25
281,Tessalit,ML,2022-02-12 12:26:35,20.1986,1.0114,80.51,9,6,13.27
282,Rocha,UY,2022-02-12 12:26:35,-34.4833,-54.3333,67.66,97,100,5.64
283,Kiama,AU,2022-02-12 12:26:36,-34.6833,150.8667,69.01,93,88,5.99
284,Talara,PE,2022-02-12 12:25:26,-4.5772,-81.2719,73.0,76,100,9.62
285,Beloha,MG,2022-02-12 12:26:36,-25.1667,45.05,88.61,47,2,17.76
286,Itanhaem,BR,2022-02-12 12:26:37,-24.1831,-46.7889,83.25,85,80,5.84
287,Concarneau,FR,2022-02-12 12:26:37,47.875,-3.9225,47.19,66,94,10.25
288,Broome,US,2022-02-12 12:26:38,42.2506,-75.833,42.85,75,100,9.22
289,Mehamn,NO,2022-02-12 12:26:38,71.0357,27.8492,25.12,74,99,11.86
290,Contai,IN,2022-02-12 12:26:39,21.7786,87.7536,71.49,35,63,7.43
291,Carmen,MX,2022-02-12 12:26:39,18.6333,-91.8333,73.44,88,0,6.91
292,Dingle,PH,2022-02-12 12:26:40,10.9995,122.6711,76.48,88,99,8.61
293,Katsuura,JP,2022-02-12 12:26:40,35.1333,140.3,44.11,56,62,3.53
294,Rio Verde De Mato Grosso,BR,2022-02-12 12:26:41,-18.9181,-54.8442,78.21,82,49,3.2
295,Abdanan,IR,2022-02-12 12:26:41,32.9926,47.4198,55.53,49,2,7.2
296,Shyryayeve,UA,2022-02-12 12:26:42,47.3805,30.1964,40.95,56,97,19.69
297,Phonhong,LA,2022-02-12 12:26:42,18.5007,102.4166,80.42,82,82,1.03
